0
54.97448229503562	86.01266137843227
92.361419047835	55.99881244823399
12.94779294516395	75.04862800685939
24.008107399792255	34.8131857507823
55.6359933326819	48.198732434287436
71.98884208575609	27.073062527568283
86.7418003763749	99.75685334176356
2.280744549845226	64.82409697652997
59.53949817385764	33.615399315587965
4.501520411051974	55.52020871721404
80.760509084515	12.059807334467598
72.99940694735938	80.46546223695148
1.9481655341494708	9.971234410096786
0.7739375760823397	87.4168776647815
49.71293876773161	38.78376069592092
69.15296053210743	73.57927395576327
50.713957162325855	15.968170777890522
65.85834395707174	24.461470148792042
27.212133737538224	7.865240437868537
79.42484756957523	33.926521275419155
74.684770667434	66.36713091178935
98.89367940438571	81.25689389607555
84.26105681104113	13.24636749075908
94.28425945529884	82.16877838802696
39.63235697317929	99.8576129974413
65.55478324986701	62.44804183251674
0.6107950479512181	84.48821951634105
25.59416245253663	25.243581081769296
83.65409065301503	24.809367176028886
26.245005780578722	96.04211036528972
63.44419451509209	78.68033372278616
45.43928171819087	32.96173993141209
28.235360992803805	84.23992568293805
32.83808186677981	37.224481253984486
14.877194047905839	59.654706151458626
72.2905043151065	56.28646023658145
94.95333101035742	58.10637490661335
38.457147455476125	75.07082572567593
98.3156324600827	59.700085641410595
60.04091726602163	86.62914399442452
70.62445378542328	47.408063140172196
96.93266340730969	94.98461014604973
84.21914932444791	70.75348951232563
3.469829052886153	1.9463476416824999
64.37914043413147	44.4214795780704
57.84822401858023	63.51477564593956
95.74741713402358	62.77359567531907
75.66264360899105	25.71384855735559
63.502030506531526	57.5895755855229
96.73399385552915	81.85685541943974
94.87968560646742	91.43935440709201
13.246859080940398	10.202571794235904
49.74964546965073	50.27650907497727
84.59169501098832	22.14516857593144
90.49308406695918	65.67206937402705
5.962362218369632	60.01938259339469
64.37594674461529	25.57596684607133
95.15070379351965	19.974323506985982
17.991499515894414	74.34368823017556
79.97229866981118	49.19591281422048
76.18100662215377	82.36150259538698
95.94740811013371	37.878173083296886
4.394665197324599	63.935212303086345
4.606522954100834	13.614860779530858
50.689126307660004	71.59028768967278
82.07224582645654	5.8144931184844095
55.49720618377337	26.053754234954585
64.54697335579826	64.18382584648568
53.87012296650221	85.59050618699408
73.329140864768	20.723781631355664
38.37161646523624	52.58527314490304
99.50017899409241	74.23256992746037
3.6352995737251703	12.624746793747954
1.5689482485312434	6.486526973202766
12.053622159517918	89.32270154602145
58.12993716749034	10.069988321812318
4.148838854203419	76.74413645813833
21.986007232576664	19.25129791870861
26.883486392278645	80.52284981331525
42.206038096149655	87.3528289086037
68.49977658202701	58.63004327368777
56.23233166815744	46.738656984027074
69.43446702882953	3.2399179941007494
5.422181811714067	20.84433634793873
25.437724414085107	46.251438261782795
94.30253932563313	31.599020161779013
11.23155142530755	2.76375239982376
96.33622188622756	60.14087612157982
30.875407007097976	89.1660625991909
7.142680384595401	73.902620907906
44.463603170202404	65.4909505181371
59.88583530144479	28.944730706719536
29.86119476893345	55.293521897042744
46.93603924704415	92.83964867100096
12.89203827834312	90.5569673304335
36.932759855635965	10.461147300489026
39.7247200902583	13.9884250399537
37.01908701976332	52.70873544527663
71.15917400395553	46.55732880884338
26.288727466468032	46.497789901002676
50.09871295881921	94.24169142695195
78.3806685072596	83.27190310610078
30.69934463809847	24.686063209584574
98.67620421968	42.8446908087388
60.52019074106122	91.83816721968738
24.697585415193977	49.55407273862713
75.45592224168347	24.619528207305308
77.07707073754075	98.51287000027541
2.859660350727322	51.16528969664412
55.60739702908863	34.4736900980691
22.92237383337451	1.409692851264921
8.46260573168034	57.434526231081705
80.93743810430381	56.22377975827375
92.5055815928235	91.16303982114556
92.57625992934277	58.02915179700221
48.163003736326196	52.34292345023872
10.545648287370224	99.95795658802993
53.0291272118684	32.489232574636105
53.567223438941994	49.73513570194738
11.777588843825503	6.670873250373277
95.55552397073617	3.0655159884360184
76.55542761001583	77.28758585620852
75.0198051783215	33.21586582103495
26.878428136780318	88.97623928410415
64.10913988615034	89.90771554402751
62.75406934957317	94.9595756030917
31.739837500036426	27.687583730814826
55.0902305789489	90.0137586535573
45.8888700512043	11.61701611913265
53.40493924448303	50.71943471522404
86.4063943101397	56.425636585643836
72.4344725453112	39.77424109251475
81.59509634264236	4.196150284644251
66.4440995494466	37.8829914005327
39.323546387518284	35.201086055166584
52.877836587844605	64.10507981011358
16.585301405801754	36.68678146918859
65.44059569834478	33.52686876257239
0.7881358471498401	79.74017027061409
55.62764985811336	29.485877769491296
72.70727531104572	38.84616295293344
41.305167151955224	93.01021146083157
80.7222112909548	47.887890454598256
59.24878249683564	90.53875185602827
36.76850348352363	45.233741736268186
96.19925856600342	60.96173770387638
58.94292828272829	0.930921448454114
69.7498188395487	54.54431512082101
76.95238005871937	30.336205907809155
70.3117372238917	59.012301290028226
92.25346132077114	0.6249348077677741
65.80683583769031	38.46624060390926
72.87450150153815	25.278137028691848
53.62859891891546	3.4711112010022083
86.2500339615389	61.640209145654545
95.60622559771436	84.0044943132325
49.819214808648894	49.52627187523423
50.342347805242326	3.2520647467487063
39.78440789149502	46.53409123339056
23.252206591244885	25.727613270596784
74.69548837415472	74.01627422105084
26.21403019822267	19.3080237416833
82.42011643355332	86.59420973280803
75.9474735095769	27.51194681106416
66.57966954107387	17.64597923142087
63.06895100905802	95.71420690535979
11.675054124010497	33.37629646346021
92.2297536370088	32.97622154583581
4.896213858173992	48.87728421645987
27.82486022566639	19.786006264526833
7.003597843472997	21.014670594014305
79.46740061615955	91.23964565870239
74.68945442356785	35.02479496299793
26.75573155846549	35.05935251582303
22.471320618870262	44.383580100658584
13.81715238060439	44.33156890310386
13.439567985858824	6.809384921312677
40.6942751138329	55.96175617101016
85.0754922065103	83.18749686017559
40.84716103118189	87.58092812597565
48.87586206359905	30.754742939007183
61.876277156699985	58.00213975824441
50.66443576890831	27.058482979487575
60.02844005775786	39.313514801990834
42.240494305306534	7.0050958754454
78.12992000090956	42.30761099808535
1.2978418982054096	81.18526236687866
76.45575654644288	35.14217955386106
75.1132026559421	98.33526615071025
37.77848362739722	61.42663331577626
26.8956851593544	55.479611440112805
53.64805639228205	15.579595955778814
52.30258025091191	13.58717270797547
38.976513077396454	97.36382282110159
16.681179509398447	30.697139549778818
91.48169823569074	79.11270983607591
73.43592870833481	4.156661604985857
98.78602961053792	17.742430725673465
20.128759370874093	71.76554101706253
32.755618145434916	62.202172744433106
97.11301750861998	64.93402969604
58.780471435920624	79.00957352706446
83.20842450481038	76.19808922393018
7.716178259323403	70.56921645563247
93.85190971595858	53.647861210925505
83.35327386602724	62.52871684033231
13.539144570422412	98.68083881217925
96.13690771010175	25.13362196525133
26.010052289620823	4.509824797430917
30.717304743149075	22.351824627818228
0.43399322872922363	97.70301280583467
49.66382416934234	86.96707415400074
11.4051199272877	0.7844334246844942
18.92661066418968	72.29496557176428
78.82363571892613	9.500033705898492
65.6479130863201	13.10823531117913
77.5277184466639	55.673802552144345
33.52714023329988	67.25250229311548
90.7353713900592	1.5664282602883661
51.33208257925087	61.208374806088926
84.07768260669076	24.311479440333517
42.71888145430094	27.60509397010199
33.683172538663634	57.82777347783017
88.87206318792835	26.976120531164405
56.59141236974986	21.74872403494342
81.9278586555703	98.75095265722165
86.73862942374276	71.15817111010361
83.15123144562934	71.18423669115236
55.03614287541135	82.37814851593765
28.401167580455965	20.08761207994939
53.455585086687165	33.80979446008187
12.91237970701179	5.835035195303706
97.95718979150824	3.6296041322342765
95.54542751070781	93.66171371005969
68.93859276855255	59.52717193106807
93.61423705430741	62.76512409767708
9.150957805152249	98.97135265846119
35.98206991053745	0.8297495648354913
75.92391493022572	22.41759037432893
4.324032113106235	62.33559495421213
77.06025902857162	86.41989398330537
20.28619031362987	41.37367987402932
67.90589859621207	88.78673945703251
29.728462875917273	72.680104553963
50.87006820898876	83.72097239684216
94.32041917407025	28.213488089404027
98.06538683918113	11.30956247046111
25.466213347354895	20.838916192837488
12.756830807661645	52.77981417233503
55.95323348282668	90.61445576722177
39.98511547407855	42.10706586849615
90.74448061887745	60.918792461672865
56.2602600036739	31.229454650132602
38.88207191962979	34.3588968038284
51.1270969183933	78.9247684836466
1.6202509565256484	51.540583275806505
17.725519663139455	21.267975937365556
69.97947292136496	68.87468246545522
0.6440392156709995	65.6381675965687
38.363445764794	41.77497504173863
62.12267846839759	15.180653315519056
39.85559391016368	83.46083455243574
34.84767420851244	60.45859521511191
41.54025244544041	89.68745585713141
71.80249387491097	26.126774213750224
73.83845680314967	12.402375711990643
84.59662765159108	10.94842058608415
19.117763503241935	98.62765972275808
8.275744973686905	0.5893148009048277
42.82375054608594	64.3616537312159
4.150305938409648	51.295880065422885
99.3993693114978	69.4534315726073
32.03587998658398	97.24002253589863
22.80686572409526	59.16739534760573
64.79120897972554	91.10567446210547
70.7825911544345	45.30690038578021
57.622600256326265	89.52907018247669
5.386035224210217	59.08428019737927
6.083135164222164	93.42077856370888
92.11612159026258	89.79060703822255
44.75432552026146	28.327706623606097
8.33049460509152	15.954040622196864
27.980100141754892	94.24438516666342
34.1276006445465	99.82719684363634
82.46328442232553	29.005081726729788
36.05837091409909	72.7822844082197
29.05431589604236	68.93895502175992
56.86637447199858	86.55602827792471
94.20640997307892	70.64629687808637
92.9123043807856	43.27465461536267
70.34096413407327	78.5546637572383
75.02073532970887	45.80255826371845
38.761507886570556	84.33949684615828
68.19409427759436	29.196466341502248
38.77403230028105	26.344622448240674
70.97078370387966	43.91026915122511
52.31605502745569	19.813756513521696
26.16153595623021	61.88395003750608
74.66635249499728	92.04498440529336
51.27997547666965	67.76326868764839
58.7017431021692	20.50592589997532
67.32854852250047	12.827687189374636
99.72789651152993	62.134582371192884
87.30544358878362	74.50925839944009
30.78876715590836	94.19664272659261
45.791896835836965	8.040017365277585
62.56691153607413	34.85914989270579
12.28145219305754	78.26045829865556
6.540144729135722	96.32743674041782
99.66704560160032	1.3704666160996415
6.144795852603357	74.10237669177043
59.52093981938113	59.737868347549636
45.31272332092794	91.89209867681423
15.550360130277141	54.889523137615456
13.48998163027736	70.11425726395869
65.90811711685454	59.07620987893518
69.77935935565326	59.48362434617618
37.86958022906428	23.16579000631669
21.993500890491923	11.355526757090894
96.8443950722514	86.60747196157146
25.17491718927959	27.296451344771523
95.77334347849298	13.82326100817558
8.533673282072229	41.778887430097846
0.6678000412908114	50.62092103676289
59.773107821355275	43.94832225226587
43.38128377046589	54.08613634765186
31.41841507258949	37.08602294879923
85.03254545899597	67.69202701679038
9.097875282672941	12.139321450119922
56.098297900647566	30.038610135075206
13.84093769914847	92.36245490962129
4.8651059605050335	66.59517621576559
74.6931060101454	47.132707739938986
16.603495147211778	39.90138914682476
86.7635673048171	26.1370699329215
28.479726693080597	47.26610509915887
29.85311601118529	86.65740021402705
89.65771541356216	86.09543092467202
11.496193405819566	94.39639084732757
6.254766849965298	54.704057868213475
72.90395973929392	55.521972066709544
83.42227810027882	91.13976048541984
0.011165195280804507	50.28231563822702
53.092061055969296	10.851754331501118
53.411552367471934	4.656908950529559
67.82342833966749	2.959405607812493
68.17368242144752	93.24741107071964
48.70579797270983	84.42848317592983
77.36098555354735	13.97533877500977
98.41603361004572	91.6380555676387
81.53694378079791	13.14184760031354
29.29931128395595	9.621817289036095
20.618312040980946	68.01820441264643
10.736788341562509	0.6934002127948702
4.146334472649005	53.37381950734695
10.082961711079651	96.21613187803824
21.37791525340581	28.21195807779021
83.55577671036318	79.47157391053852
3.086201164292368	98.73598580425114
47.298614686356764	50.56695784449418
22.789333884032125	76.11096738117554
30.259358416087267	64.37518162829498
19.716937329965013	37.182522291423325
58.03160164776244	22.644638363461144
43.597945675031426	98.03708915520485
74.74136612930036	26.786162367308496
72.52135909011032	86.94103510827333
8.84334944513352	18.621629538647944
51.67125825341115	66.92733845424826
10.347857472670974	83.90309795213025
15.597313507177413	80.43777517245788
66.0366365294451	96.27890043906558
1.6043807495056073	26.36307593756656
55.18289249997732	4.871361721471867
88.11436571297268	88.1241682631649
29.87275889336364	84.74409252057791
33.747984841074064	80.36356030938259
91.23254660360458	76.27508215870206
85.69812164282217	36.81514700038587
16.675512563711692	68.50774197536124
63.91982058108193	15.999463666883852
27.000931770085423	24.81947461043328
28.97827039337526	44.69335246103909
75.76489066924371	36.203741928493
50.29360853613518	96.79159373169027
96.304989151167	50.860991831018
34.9425457048148	42.95395850485507
9.847873743955638	5.184172954264465
29.054799725639857	65.84787353864728
90.95620832134499	33.66753576336789
68.5424368516972	47.5824241661171
22.88013569080971	74.3054248547416
10.622675773008917	71.75616478019687
98.736704926842	5.507044634667125
22.58524594360346	5.729001491049612
10.444714377128905	35.12082175652553
59.6370069997192	49.23830429522705
63.025628410536726	76.5630931836938
73.75292591964967	24.198679898967622
28.80650657611468	94.72358561216065
38.72528073871481	93.09617237029997
33.053681983452464	1.0424670547992565
79.24741552489971	31.34613318995515
71.99912892237774	98.76508277537522
17.596112181443758	53.32479999212699
19.96731193574407	95.30175467800582
84.67780068412206	4.854899173002492
82.59521573003796	5.0930718510228346
83.72466692119569	45.981613559924185
24.381157020111534	4.543459866081145
46.044349750179755	40.4703740094532
99.08566373806752	8.310190676508977
68.46637143129593	44.26190349896992
26.18491911559403	11.53026278046777
91.72149263378608	80.21620022686696
27.31997419559239	20.71200260949557
70.30638154213476	21.206595573725895
15.725720182853852	75.67480695014493
85.65549084398906	86.92584619395345
28.205639977159148	56.03374356976206
71.33658240612519	83.69196138714635
51.425434641133585	47.46397359087915
51.505845282800344	81.09229115372911
22.130624740083338	15.343288652655506
42.00310030863754	24.4801192155347
74.35024487860045	96.35928820825819
27.237147083725045	28.138866138250684
65.73081066116184	72.28103773806544
5.405761492121819	80.35472293662033
39.85175429452619	34.33331757000775
89.61448010873609	18.68934210343539
71.70553985170208	81.47485101464282
63.102730473863346	1.420003591320207
99.48274441550076	21.370180702993913
13.055527304133008	9.415432990928373
67.38436896188583	58.958158260930624
9.373358054554737	61.64125249625582
91.39071515447145	64.25828304168255
52.292487294654386	17.03979984012084
12.748177719639752	8.419373548183017
85.89244244086545	65.70487840999338
22.392334242883262	45.00343091107095
63.296922868903614	83.07270205059585
23.607751660088503	92.11071461962493
53.7689627364561	32.27618652966462
49.93193564976986	40.19041982464352
70.64294775326577	70.24460107923855
84.9024591673546	58.73297978343936
97.12714011894896	17.621239624264216
64.7060026805962	29.52356547281734
50.00559522365589	57.70569711721556
99.61015133363792	97.45310709870758
59.10480394833867	21.5580026085441
61.31795024925836	16.36341695958935
46.18922909337038	71.90676917987147
2.477945756536548	98.73410903033201
83.83033710505191	82.89875928328058
33.05225773673257	30.314388716506713
32.86880501724181	70.61646528935414
93.38843965912473	0.4230444506357123
35.6335781738343	15.614272862778023
56.87176920431233	64.02076362434973
82.41350411751021	3.587142462517323
55.67904319244936	69.33467774275007
74.63431864150846	85.77392982163303
99.4245482934037	43.115840889969114
79.77575626981671	26.810861600278468
48.38337398391821	24.53609604288447
10.270611115867956	64.48885241038795
10.496806737537412	78.28157785036551
61.45961364497966	53.23169492328282
54.50900673172323	97.57591287634308
12.132984529064384	1.1004224721323341
70.35378269365367	28.66688083640816
25.271600723093655	38.74244222839338
62.304741407874545	9.736186592437123
86.30770166898878	77.94224447549493
30.421668566506497	19.242670707372856
81.55714352716241	27.293904767119237
81.470489929956	71.38515704399543
50.432160482007035	33.003738474654284
11.763734566163109	79.67183413884776
41.62573185995401	3.9448361173012647
21.262911336565416	33.508938602376624
65.66558268618941	61.82347957371977
50.803769279128566	97.2721944708259
64.06792995727658	29.680677870974716
82.44993779485965	46.500310951646725
8.778126156122424	34.94038445408598
6.749958906155484	1.6506228842874893
4.667342402705287	56.82923601757268
40.06728645743891	6.282679442658234
92.56150575885653	92.23088910926029
70.1723227219788	23.58642743838175
40.610697655616214	48.90139168928652
18.93011365309356	92.84740382016508
67.7642941198068	0.46023101175376446
37.186855467299516	95.74211167924635
64.6991269802937	53.68500289280559
88.85290419347358	31.28255741795465
64.7549877432179	85.37598507194136
38.69946368087697	87.77968431100001
70.26381528407016	3.420078228265111
31.530750045029887	30.37127167670587
58.11599282967514	74.67194351668205
39.1628533875762	93.46057066175334
72.48910090720659	40.883406786772966
56.03513424508737	78.83779587983788
62.37164676265382	13.150488302546638
44.29948520749445	12.307340962785517
36.84618373613743	95.21070958112485
64.87732290239289	4.319375553052341
92.0533826679303	36.4115782289403
10.340549230168506	56.28448254497523
97.59252958977187	25.142081658007708
44.305193996040515	14.396462858122971
47.5562131986742	33.92200116672277
76.27623867598753	21.515628492570794
3.7979467735981043	49.978740964486775
87.23249684585485	1.1142729745626356
22.56393442894502	49.92322663566859
78.24009337664326	13.847016036816429
62.19752686288702	51.87958255428929
15.478496621779335	62.06277323880545
84.00908595301743	94.80709340516132
70.84840078254615	96.86602090436631
33.26440046790273	94.38908825139447
79.74636824481787	63.724987353715136
85.08388956124568	21.441660133346517
65.55678639921273	31.8289086660392
41.9969571328782	64.96552595925984
52.55176616661468	20.951955123881604
35.16528159558079	62.37068011922909
50.81249532353874	46.29694884697623
87.64983760003017	24.453668197731893
94.98195522477234	81.86716032400184
93.87590987494404	25.108211819841596
83.09456725430145	67.99949015382686
89.05663273490744	85.5794509428251
82.647279671321	84.85131482053424
93.26791750770408	56.331735887354064
68.94497881459503	55.20700338967466
78.64060785963218	27.069723499956545
3.2572693911602224	11.62271084639508
25.038689685950665	44.38883890352212
49.755350528785016	51.19283118223619
62.99285762360477	98.6521229395055
97.46456761749616	46.185087716467606
41.0030867294943	79.10448386827605
83.51815745489	9.012585237284709
19.823037828360878	35.56549637647236
48.22222458855004	34.153366886618656
31.82750252698482	86.38885618569286
90.74605177605802	6.559102822727869
33.896077400913924	47.23987906325057
4.896334182397055	33.77029251991678
38.20337080120486	80.73070576557359
0.7035299094805603	67.25619976538592
26.888008469696047	83.06618261151094
59.442958561268576	27.423477195192024
43.77975858107666	30.59165052003382
27.232903477625857	36.28822905654607
9.196137150225358	6.497153059252425
25.49643333356221	91.98203973697652
22.2768794638475	15.92085442036677
45.34322172855967	90.06330318548645
99.40667678669122	76.30777403369285
97.32218401357991	8.03092333883917
46.98364561967736	39.1181676342659
8.015249549548232	21.488276009827512
82.12298662980389	58.84320867681593
90.58715363910592	13.081074911855527
95.8423659424535	75.77390157264213
67.67563539299023	68.63361163653681
99.85753248169404	20.082413115938614
10.323750277248644	76.51332562106472
99.6906787605958	71.3455605946568
69.0811191275591	17.5757136819654
91.29528465993793	56.274035288260905
87.05187931731197	29.528822823295688
80.39947694487259	67.47337551892078
19.09479941416887	47.78765344284117
40.086176987468946	32.344292702806555
71.54916221166413	37.242578275010075
10.759514400577741	81.30652323912068
55.63132088116457	74.03690481906249
77.95193879935745	97.49049589596542
59.480321812002956	40.91345986654878
63.25745073484268	61.239635020172386
2.141761610710402	39.50187109628678
44.17628795710535	40.05288675026462
70.1092532855949	8.366423491617025
61.771787004961176	43.48052882769975
18.999276710518174	70.74884407070331
16.073418767924252	51.67072394671995
61.707429671676806	38.20501305444288
0.4077887966960292	95.59511414463016
66.99268673638423	64.92870444958224
18.411203364866758	52.518177612074034
27.65784440198353	72.89545808753518
42.877802034653975	46.940183942771064
73.78901208428533	71.16617446980044
61.77814474445237	99.89486511330585
90.68567760051883	35.70847132025633
9.899763786442083	44.7505847618498
72.76178368036025	49.49122682710103
64.59263583198083	82.67265185592198
74.33523381453355	50.289897485535576
90.64463777527013	69.43680206942359
11.325021336539265	47.27737471979167
98.70650547952661	11.709724013946566
92.58216729167171	11.713553445452618
76.70540547076328	77.96322462253647
49.91268235061589	81.90994703012308
64.33072973464226	96.86447072611782
91.80784024292271	48.134078029879134
66.94525820145377	24.285473775087894
27.479017397047578	99.23153919446004
47.169388842061544	9.00080439694647
95.00145707721518	19.482020952193068
89.90561468608435	76.6932646621293
80.20327318107935	21.568767539363964
9.715015287055085	82.06307991781009
31.393109578624824	89.52929669264284
58.22705434434434	49.636896187533544
59.10185615180165	84.16844421973161
93.65841895697612	35.29870098009599
59.72085793888484	32.65310726072603
94.53634205680724	92.6155222483081
17.251112175417504	83.87130367870928
35.36616527702915	20.70657206039257
18.334961009487316	61.626502195468944
93.25263100940042	3.705294416474181
62.323801446601934	88.85140000070179
21.378784201160407	25.789484994799928
60.34240676309637	87.76365363793965
7.765966393053603	60.30555011846667
95.14243918544761	83.24930533213694
56.99482578118108	49.74799769854567
77.44125184472091	84.68112237687379
79.952598534215	45.52723544682766
77.11020003071623	91.77819052163983
77.5229678148532	72.4713773229191
33.900770853042474	86.87892503790354
17.11930373307191	84.37420953379255
44.61690413845211	80.79852067080591
78.62081007971456	42.212270078657255
51.03838701687925	52.59692605724129
13.949664378278758	80.9894053021058
24.3959984438331	69.60545302637613
61.78246615582832	9.481269594334307
28.218577219806473	68.58364861158186
74.34482594288254	11.571796364069609
23.776212323117917	55.614429817010624
81.69499321088318	55.861936110548235
21.113391061418476	3.1463014326299166
52.984419400871886	48.84422628575774
33.06034333424136	84.01724719726803
13.890235870284528	86.17510217297438
59.63047794254337	84.34568632649065
44.7465814095665	66.44001297174556
15.856241053904485	79.84962995384772
14.858830529273403	32.29483311875032
17.38531165306555	43.45599396099919
5.0667211856703425	94.98024447859773
55.05355310879105	75.98777847294967
32.82949427470424	79.94407846727354
21.93810925505233	3.6698725899164675
6.399316124686161	92.15198619904857
52.416706565363256	54.79821908214304
21.876825570374493	19.811115076023555
85.2574485654648	6.240710858282372
81.33995328699962	29.22458868363552
45.314654246869544	47.08042498380534
24.218545610572605	15.069512737290891
48.0821598394364	94.35651865357315
12.4175914120616	35.986099327583624
22.396284718462844	47.333492812683
8.457187665265064	92.299195530823
16.827598080890315	55.7521011788365
