N	300	L	5.0	density	12.0	n	0.1	repetitions	10
T	28	avg	0.09321540678317597
T	29	avg	0.11113192136387666
T	30	avg	0.1074922644116808
T	31	avg	0.11564933618109377
T	32	avg	0.09983116887713821
T	33	avg	0.10751314939008041
T	34	avg	0.13087791088891218
T	35	avg	0.11015047924098494
T	36	avg	0.09611438749200603
T	37	avg	0.08959275315424484
T	38	avg	0.09360108758388674
T	39	avg	0.09258693158166792
T	40	avg	0.0870358083965173
T	41	avg	0.0917289929242128
T	42	avg	0.07861081003499024
T	43	avg	0.11092936901505748
T	44	avg	0.08432132692793745
T	45	avg	0.09111781051375425
T	46	avg	0.05882756098072265
T	47	avg	0.08485987648034321
T	48	avg	0.08807530032213631
T	49	avg	0.07365044073277041
T	50	avg	0.07845801622488979
T	51	avg	0.06694992600366508
T	52	avg	0.0683359903758195
T	53	avg	0.09122174453373053
T	54	avg	0.09054430365728207
T	55	avg	0.06978373030284211
T	56	avg	0.07725806515937202
T	57	avg	0.0905114188411927
T	58	avg	0.08898688483780746
T	59	avg	0.07264561098970627
T	60	avg	0.08576292082279495
T	61	avg	0.09737006880712122
T	62	avg	0.09041523668515403
T	63	avg	0.08935678685167338
T	64	avg	0.10040238688634631
T	65	avg	0.07805040644627385
T	66	avg	0.08335394017071934
T	67	avg	0.08736272645388574
T	68	avg	0.09375392826954973
T	69	avg	0.08644866275694722
T	70	avg	0.07331263868933924
T	71	avg	0.07080974280433992
T	72	avg	0.07664776620465927
T	73	avg	0.08527651977460829
T	74	avg	0.07491696962113845
T	75	avg	0.07280881530420345
T	76	avg	0.0878834070706427
T	77	avg	0.09204405568014445
T	78	avg	0.07083181830875458
T	79	avg	0.0946352288811151
T	80	avg	0.08869936277810524
T	81	avg	0.08247686196534701
T	82	avg	0.06494767024593152
T	83	avg	0.07074930607091717
T	84	avg	0.0803173989236119
T	85	avg	0.07690738205997436
T	86	avg	0.06388918826397053
T	87	avg	0.07214042385576785
T	88	avg	0.07908024998430638
T	89	avg	0.06992099149594476
T	90	avg	0.0917570549986463
T	91	avg	0.07175253123584151
T	92	avg	0.0858414203257082
T	93	avg	0.08553752687878316
T	94	avg	0.06349867864731296
T	95	avg	0.0855013368632069
T	96	avg	0.1025028347813108
T	97	avg	0.07512412990578046
T	98	avg	0.07853158677321594
T	99	avg	0.06966814572358629
T	100	avg	0.08535162030780888
T	101	avg	0.07451251038224771
T	102	avg	0.06119530724636289
T	103	avg	0.09888335547164807
T	104	avg	0.08691020597001578
T	105	avg	0.08733367665631875
T	106	avg	0.07641619099196298
T	107	avg	0.06555209014627521
T	108	avg	0.07112014687781493
T	109	avg	0.07318038751499456
T	110	avg	0.08207502576513949
T	111	avg	0.06414301549779752
T	112	avg	0.08698925327229953
T	113	avg	0.0810523921931263
T	114	avg	0.07379580501428
T	115	avg	0.07163508723723058
T	116	avg	0.06935987623689747
T	117	avg	0.09875873130034633
T	118	avg	0.07310631933948622
T	119	avg	0.08440031262988397
T	120	avg	0.07108518410689214
T	121	avg	0.06722588802864178
T	122	avg	0.08010913896930585
T	123	avg	0.05704912031392785
T	124	avg	0.07259901590920204
T	125	avg	0.06455220080350543
T	126	avg	0.07352575130914214
T	127	avg	0.05639871440978265
T	128	avg	0.05426976356011707
T	129	avg	0.07157524179584687
T	130	avg	0.05303188443638178
T	131	avg	0.08553070699897353
T	132	avg	0.05651036521637829
T	133	avg	0.07500268409157275
T	134	avg	0.06554745816969335
T	135	avg	0.07066953128069138
T	136	avg	0.054549328320422766
T	137	avg	0.043438283232642844
T	138	avg	0.06311070256513629
T	139	avg	0.060230777555627814
T	140	avg	0.05080243608253969
T	141	avg	0.05665237594060475
T	142	avg	0.07527547732236932
T	143	avg	0.06469897193848742
T	144	avg	0.05170844434280727
T	145	avg	0.055467711454294674
T	146	avg	0.05185273962385001
T	147	avg	0.05709413144153682
T	148	avg	0.041353243597736046
T	149	avg	0.0699852237477346
T	150	avg	0.05068458072991351
T	151	avg	0.044719746249952064
T	152	avg	0.06728583750949549
T	153	avg	0.04229163716938382
T	154	avg	0.05946591127789641
T	155	avg	0.05744765748279775
T	156	avg	0.05271674414736298
T	157	avg	0.05522183862495071
T	158	avg	0.05494344689748493
T	159	avg	0.042484848566909726
T	160	avg	0.055614626543999776
T	161	avg	0.05449755457396185
T	162	avg	0.05359536340103412
T	163	avg	0.058447775981208296
T	164	avg	0.053779080389623105
T	165	avg	0.06583689167676007
T	166	avg	0.06254735467211989
T	167	avg	0.047744117617194035
T	168	avg	0.059541382385658606
T	169	avg	0.06213536543549395
T	170	avg	0.06090324262207988
T	171	avg	0.05191337911300303
T	172	avg	0.04805209045859457
T	173	avg	0.05712100946937239
T	174	avg	0.042422786628112094
T	175	avg	0.06173012638326353
T	176	avg	0.0646791289508967
T	177	avg	0.06214387396792115
T	178	avg	0.054408227744063564
T	179	avg	0.03497635570099192
T	180	avg	0.05557161839351292
T	181	avg	0.049898294032627424
T	182	avg	0.060604885370709335
T	183	avg	0.03759388358249195
T	184	avg	0.052309767967821955
T	185	avg	0.06100476527847134
T	186	avg	0.05178337995342784
T	187	avg	0.046366343831955655
T	188	avg	0.05620809950754722
T	189	avg	0.03997607530338827
T	190	avg	0.05345259842071394
T	191	avg	0.06395869964551096
T	192	avg	0.04774921788671045
T	193	avg	0.044574915405453636
T	194	avg	0.04213938144689918
T	195	avg	0.04948665285187263
T	196	avg	0.055294704417396735
T	197	avg	0.06241037186760558
T	198	avg	0.057535547332280425
T	199	avg	0.04596596418251689
T	200	avg	0.049078721585541635
T	201	avg	0.05269043443811709
T	202	avg	0.044154972347656356
T	203	avg	0.04249395582993762
T	204	avg	0.057652159342577836
T	205	avg	0.054353475490184634
T	206	avg	0.06395937793071577
T	207	avg	0.05106821459717288
T	208	avg	0.04005017778608437
T	209	avg	0.07475056143088829
T	210	avg	0.04344611870049517
T	211	avg	0.05306811389625874
T	212	avg	0.053432949068883996
T	213	avg	0.031951407993533146
T	214	avg	0.05047667707403121
T	215	avg	0.04765907563458225
T	216	avg	0.05300764062882678
T	217	avg	0.05117790248086761
T	218	avg	0.0565126173358292
T	219	avg	0.05934351790273923
T	220	avg	0.05124607230500812
T	221	avg	0.07259214691725677
T	222	avg	0.054800976291401404
T	223	avg	0.06354158891123016
T	224	avg	0.06528203056922231
T	225	avg	0.055926547381051614
T	226	avg	0.05776971532026666
T	227	avg	0.03774765114966783
T	228	avg	0.056156481504416066
T	229	avg	0.04599865861045667
T	230	avg	0.06102610854178012
T	231	avg	0.07256379610200481
T	232	avg	0.052256269952485446
T	233	avg	0.03720775428960097
T	234	avg	0.039617953655538926
T	235	avg	0.050215144070123854
T	236	avg	0.03788327771388734
T	237	avg	0.0595367635797648
T	238	avg	0.06349619813176177
T	239	avg	0.04485955999724626
T	240	avg	0.041739814720096455
T	241	avg	0.062448927357970176
T	242	avg	0.05760121893776706
T	243	avg	0.04701437397369155
T	244	avg	0.04799570321943776
T	245	avg	0.06495833008782434
T	246	avg	0.052860169847803076
T	247	avg	0.06533120152774799
T	248	avg	0.059510364455964915
T	249	avg	0.05771670196789119
T	250	avg	0.047544790397429273
N	300	L	25.0	density	0.48	n	0.1	repetitions	10
T	1	avg	0.04251977896810017
T	2	avg	0.05721180182519385
T	3	avg	0.06361160367914384
T	4	avg	0.06834115572930811
T	5	avg	0.06197810946950997
T	6	avg	0.06332406225841125
T	7	avg	0.053607677036795406
T	8	avg	0.07950478332633706
T	9	avg	0.08274775404384288
T	10	avg	0.06139769226402812
T	11	avg	0.06637583075633256
T	12	avg	0.07115895289180156
T	13	avg	0.07159135758970521
T	14	avg	0.06924570179474758
T	15	avg	0.08421294749204247
T	16	avg	0.08409185620959504
T	17	avg	0.09232014591223514
T	18	avg	0.07990391995933328
T	19	avg	0.08833397719442784
T	20	avg	0.0806918650327836
T	21	avg	0.0786665326928631
T	22	avg	0.08385721446751693
T	23	avg	0.09686827106840332
T	24	avg	0.0861733595932177
T	25	avg	0.08499103329942223
T	26	avg	0.08887341903361534
T	27	avg	0.09418392895924148
T	28	avg	0.09248392116467648
T	29	avg	0.08908745060663556
T	30	avg	0.08188566777970827
T	31	avg	0.07994468849250497
T	32	avg	0.07971582451543502
T	33	avg	0.08231072185303653
T	34	avg	0.07615914261490456
T	35	avg	0.07537127007788716
T	36	avg	0.07327573476128499
T	37	avg	0.08576785230920415
T	38	avg	0.0599621993928085
T	39	avg	0.08280721024075675
T	40	avg	0.07515356420537528
T	41	avg	0.07189768026641713
T	42	avg	0.06090776182088579
T	43	avg	0.06957460611439328
T	44	avg	0.0822223115527048
T	45	avg	0.058385404548632794
T	46	avg	0.06470760858500015
T	47	avg	0.05143692976476446
T	48	avg	0.05157426810329825
T	49	avg	0.052511782229825096
T	50	avg	0.059537305018249484
T	51	avg	0.06302437185828806
T	52	avg	0.06673830072913131
T	53	avg	0.050507303066329924
T	54	avg	0.05107995486931295
T	55	avg	0.05485495403662578
T	56	avg	0.05873500760861657
T	57	avg	0.04617841606223931
T	58	avg	0.04956638133165371
T	59	avg	0.054882399486876045
T	60	avg	0.05515188358196206
T	61	avg	0.03946930993942842
T	62	avg	0.040535893504766565
T	63	avg	0.05336843962873901
T	64	avg	0.04816031024718418
T	65	avg	0.04592142024546491
T	66	avg	0.030582880528697547
T	67	avg	0.04414726147784394
T	68	avg	0.0515362250723528
T	69	avg	0.05809542387395687
T	70	avg	0.05100890803633953
T	71	avg	0.04514679054463096
T	72	avg	0.05579142946617457
T	73	avg	0.061432780279266
T	74	avg	0.04847655221573692
T	75	avg	0.06342129591223819
T	76	avg	0.04675104405608109
T	77	avg	0.05987837559005431
T	78	avg	0.05122132128681195
T	79	avg	0.07140132722133015
T	80	avg	0.05761708080891135
T	81	avg	0.055876559911084776
T	82	avg	0.03932603859882366
T	83	avg	0.05822859368029698
T	84	avg	0.05214618124614647
T	85	avg	0.053472341612811405
T	86	avg	0.043498705090132136
T	87	avg	0.05869637258240442
T	88	avg	0.047359650686507826
T	89	avg	0.0634637264641632
T	90	avg	0.04763431868366785
T	91	avg	0.054467491027543447
T	92	avg	0.05498393280000026
T	93	avg	0.058694758303539055
T	94	avg	0.04977939584314876
T	95	avg	0.049466840245410405
T	96	avg	0.06673022435860078
T	97	avg	0.05769487787280797
T	98	avg	0.054328224057314335
T	99	avg	0.0475760349412188
T	100	avg	0.06704188033392669
T	101	avg	0.07013160709596852
T	102	avg	0.06878328385970418
T	103	avg	0.06182690467583505
T	104	avg	0.050914436083856776
T	105	avg	0.07710169936329764
T	106	avg	0.06526679170223941
T	107	avg	0.06697389920027226
T	108	avg	0.04934091372353637
T	109	avg	0.06114354621720068
T	110	avg	0.05087844676756533
T	111	avg	0.05131199595180062
T	112	avg	0.06276789792848517
T	113	avg	0.06335837178784838
T	114	avg	0.05426884100964332
T	115	avg	0.03783190691222251
